HOTEL_NAME,CITY,HOTEL_LAT,HOTEL_LON,RAYON_KM,OSM_TYPE,OSM_ID,NAME,SHOP_TYPE,BRAND,ADDRESS_STREET,ADDRESS_POSTCODE,ADDRESS_CITY,LAT,LON
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4080325261,Sefa,convenience,,Rue de la Glacière,67300.0,Schiltigheim,48.6056581,7.7553689
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4081086812,Meff Market,supermarket,,,,,48.6090488,7.750492
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4213131688,Épicerie Karatas,convenience,,Rue Schwendi,67000.0,Strasbourg,48.5908902,7.7519209
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4431494273,Norma,supermarket,Norma,,,,48.5816992,7.7437207
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4431494275,Superette Mersel,supermarket,,,,,48.5819972,7.7425867
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4478843458,Chez Henri,convenience,,Avenue de la Forêt Noire,67000.0,Strasbourg,48.5810222,7.7765494
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4487706471,Alélor - La Boutique des Condiments Strasbourg,convenience,,Place Broglie,67000.0,Strasbourg,48.5851062,7.749785
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4600677788,,tobacco,,,,,48.5778043,7.770465
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4600677790,Beyrouth Market,convenience,,Rue de Leicester,67000.0,Strasbourg,48.5776624,7.7712129
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4603865209,Epicerie de la Krutenau,convenience,,Rue de la Krutenau,67000.0,Strasbourg,48.5800128,7.7576425
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4614044845,La regence,tobacco,,,,,48.5826359,7.7432145
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4620360223,day by day Strasbourg,convenience,,Route du Polygone,67100.0,Strasbourg,48.5651195,7.7596635
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4626055395,Épicerie Cinar,convenience,,Rue du Faubourg de Saverne,67000.0,Strasbourg,48.5846608,7.7405719
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4720331561,Paris Store Strasbourg,convenience,Paris Store,Rue du Faubourg de Saverne,67000.0,Strasbourg,48.5858058,7.7397176
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4753035339,Tabac presse,tobacco,,Rue Thomann,,,48.5849974,7.7459572
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4833415616,Mag presse,tobacco,,,,,48.5853882,7.7558161
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4868560094,Naturalia,supermarket,Naturalia,Rue du Vieux Marché aux Grains,,,48.5824495,7.7469604
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4968835226,Tabac Presse du Faubourg de Pierre,tobacco,,,,,48.5872501,7.7465361
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,4968835229,Ayesha,convenience,,,,,48.5873459,7.7461445
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5075908008,Epicerie du Coin,convenience,,Rue de Lauterbourg,67300.0,Schiltigheim,48.6091136,7.7445665
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5253944233,Épicerie Mila,convenience,,Rue Saint-Aloïse,67100.0,Strasbourg,48.5654479,7.7634117
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5337208582,Au parchemin,tobacco,,,,,48.5845526,7.7541137
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5337210150,Carrefour Express,convenience,Carrefour Express,Rue du Parchemin,67000.0,Strasbourg,48.5845648,7.7537848
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5438540512,Epicerie des Quinze,convenience,,Rue de Bruges,67000.0,Strasbourg,48.5849901,7.7766385
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5573056155,Carrefour Express,convenience,Carrefour Express,Rue Ehrmann,67000.0,Strasbourg,48.5918362,7.7549301
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5745975190,,tobacco,,,,,48.5893727,7.767164
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5772458656,EPICERIE AKHTAMAR,convenience,,Boulevard de Lyon,67000.0,Strasbourg,48.5782973,7.7314251
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5780996082,Alimentation générale,convenience,,Rue d'Obernai,67000.0,Strasbourg,48.5781533,7.7333015
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5782485269,Biocoop,supermarket,Biocoop,Rue de la Première Armée,67000.0,Strasbourg,48.5780418,7.7499757
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,5834495257,Côté Nature,supermarket,Côté Nature,Place de l'Abattoir,,,48.5989786,7.7345418
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6178428150,Bon Marché Toros,supermarket,,,,,48.5760261,7.731839
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6178435931,Africain Exotique,convenience,,Boulevard de Lyon,67000.0,Strasbourg,48.5762781,7.7315959
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6243995942,TAJ,convenience,,Quai Saint-Jean,67000.0,Strasbourg,48.5832454,7.7382968
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6280449996,FB Espace Casher,convenience,,Avenue de la Forêt Noire,67000.0,Strasbourg,48.5859279,7.763792
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6566132103,Tabac Pinès,tobacco,,Route d'Oberhausbergen,67200.0,Strasbourg,48.5925124,7.7172306
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6631711133,Naturalia,supermarket,Naturalia,,,,48.5788228,7.7519924
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6689549922,Arménie 2000,convenience,,Rue Jacques Peirotes,67000.0,Strasbourg,48.5763491,7.7547665
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6720618949,Epicerie de L'Etoile,convenience,,Rue de la Thumenau,67100.0,Strasbourg,48.571398,7.7553723
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6785794179,Carrefour Express,convenience,Carrefour Express,,,,48.5894181,7.7410282
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6804933554,U Express,supermarket,U Express,,,,48.5933436,7.7143536
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6806480395,Supermarché Inal,convenience,,Quai du Général Koenig,67000.0,Strasbourg,48.5754648,7.7569679
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6855756214,Cebalim,supermarket,,,,,48.5666702,7.7257391
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6867665338,Carrefour Express,convenience,Carrefour Express,,,,48.5810038,7.7689046
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,6908329710,L'Express,tobacco,,,,,48.60505,7.7585951
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,7089160914,Carrefour City,convenience,Carrefour City,Rue du 22 Novembre,67000.0,Strasbourg,48.5828361,7.7434891
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,7135781664,Tabac Homme de Fer,tobacco,,Rue du Noyer,67000.0,Strasbourg,48.5848929,7.7438162
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,7214017512,Le Petit Casino,convenience,Le Petit Casino,Rue du Faubourg National,67000.0,Strasbourg,48.5822715,7.7364045
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,7277030194,FB Espace Casher,supermarket,Espace Casher,Rue Sellenick,,Strasbourg,48.5907109,7.751775
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,7553176816,乐选食铺 Le choix store,convenience,,Rue de Londres,67000.0,Strasbourg,48.5777091,7.7706767
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,7602263190,,supermarket,,,,,48.5822253,7.735989
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,7891113462,Esplanade Market,convenience,,Rue de Boston,67000.0,Strasbourg,48.5771692,7.7705626
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,7908461724,Biocoop,supermarket,Biocoop,,,,48.5675964,7.7576751
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,7925084098,Tabac des Alpes,tobacco,,Rue du Mont-Blanc,,,48.5756364,7.7592958
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,8189110041,Épicerie Ariana,convenience,,Route des Romains,67200.0,Strasbourg,48.5799996,7.7177316
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,8384692951,Alimentation SARI,convenience,,,,,48.5794674,7.7564787
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,8675241104,Carrefour City,convenience,Carrefour City,Allée des Açores,67000.0,Strasbourg,48.5988878,7.7636595
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,8985886558,Alimentation Meherzad Snack,convenience,,Route de Mittelhausbergen,67200.0,Strasbourg,48.5938623,7.7203592
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,9031642721,Le Balto,tobacco,,,,,48.5818086,7.7433234
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,9534173569,Envie Végane,convenience,,,,,48.5808322,7.7570797
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,9644341623,Friendly,convenience,,Route d'Oberhausbergen,67200.0,Strasbourg,48.5946228,7.7106959
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,9645732917,Signorini Tartufi,grocery,,,,,48.5785557,7.7521372
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,9689705849,TAT Market,convenience,,Rue des Pinsons,67200.0,Strasbourg,48.5919746,7.7208816
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,9791239383,Lidl,supermarket,Lidl,Allée Frédérique Kleinknecht,67300.0,Schiltigheim,48.5999619,7.7420154
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10080418411,Le Bio Chez Soi,convenience,,Rue du Birkenfels,67100.0,Strasbourg,48.5667481,7.7599213
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10108264090,Supérette Unique,convenience,,Rue des Glacières,67000.0,Strasbourg,48.5771305,7.7421081
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10173705556,Pro Via Market,convenience,,Rue de Hochfelden,67200.0,Strasbourg,48.6022235,7.7231104
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10223250509,Le Regal'night,convenience,,Route des Romains,67200.0,Strasbourg,48.5801349,7.7188111
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10223321068,Tabac des Romains,tobacco,,Route des Romains,67200.0,Strasbourg,48.5798806,7.718536
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10296813417,Epicerie Athena,convenience,,Avenue Racine,67200.0,Strasbourg,48.5912136,7.7105018
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10733160795,Tabacs,tobacco,,,,,48.5821934,7.7568988
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10857860449,Tabac de la Poste,tobacco,,Route du Polygone,67100.0,,48.5670086,7.7584174
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10876481905,Coopalim,convenience,,Rue Kageneck,67000.0,Strasbourg,48.5841547,7.7384809
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,10949371355,Auchan Supermarché,supermarket,Auchan Supermarché,Allée Robert Théophile Debus,67300.0,Schiltigheim,48.6094582,7.7498109
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11061350750,Tabac César,tobacco,,Route des Romains,67200.0,Strasbourg,48.578077,7.7041464
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11221838367,S'duwaklaedel,tobacco,,,,,48.5823587,7.7370619
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11221839481,A la Source,convenience,,Quai Saint-Jean,67000.0,Strasbourg,48.5829024,7.738157
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11298359669,Carrefour City,convenience,Carrefour City,Rue Edmond Michelet,67100.0,Strasbourg,48.5732773,7.7669936
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11553362805,Carrefour City,convenience,Carrefour City,Route de Mittelhausbergen,67200.0,Strasbourg,48.5941911,7.7196871
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11610391465,Tabac Austerlitz,tobacco,,,,,48.5783284,7.7529372
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11730649717,Balkanfood,convenience,,,,,48.5682965,7.7576047
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11736927561,Indian stores,convenience,,rue de la course,67000.0,Strasbourg,48.5831966,7.7374877
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11736982836,Raja cash & carry,convenience,,rue de la course,67000.0,Strasbourg,48.5833516,7.7379028
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11861680071,Monoprix,supermarket,Monoprix,,,,48.5678805,7.7579013
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11891256370,Le Lombardie,tobacco,,Route de l'Hôpital,67100.0,,48.5679406,7.7515073
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11916012373,Épicerie Konate,convenience,,Rue du Faubourg de Saverne,67000.0,Strasbourg,48.5870996,7.7393312
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,11919622992,Houdan.est Shop,convenience,,Rue de Molsheim,67000.0,Strasbourg,48.5760147,7.7313393
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,12147783370,Le comptoir de l'ilôt,convenience,,rue du Foubourg National,67000.0,Strasbourg,48.5823683,7.7344022
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,12147783371,Kooma,convenience,,,,,48.5810525,7.7580836
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,12148831701,Tang Heng Long,grocery,,,,,48.5827513,7.7523699
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,12373632383,Kara Market,convenience,,Route de Mittelhausbergen,67200.0,Strasbourg,48.5928699,7.7234017
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,12444244501,Supermarché de l'Elsau,supermarket,,,,,48.5671698,7.7261475
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,12450910759,Tabac Campione,tobacco,,Route du Polygone,67100.0,Strasbourg,48.5700173,7.7567574
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,12450910760,Épicerie du Polygone Herman,convenience,,Route du Polygone,67100.0,Strasbourg,48.5701463,7.7567098
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,12581768120,Pondi Street,convenience,,Route d'Oberhausbergen,67200.0,Strasbourg,48.5924798,7.7174118
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,12616183830,Monop',convenience,Monop',Place de la Gare,67000.0,Strasbourg,48.584996,7.7343431
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13019077112,Super Asie Tien Hung,convenience,,Rue Charles Péguy,67000.0,Strasbourg,48.5875558,7.7007039
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13019079204,Terres d'Alsace,convenience,,Place de la Gare,67000.0,Strasbourg,48.5851283,7.7347337
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13020415971,Le Comptoir du Cigare,tobacco,,,,,48.5801875,7.7501848
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13052073143,Multimarket,convenience,,,,,48.5775379,7.7525346
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13063592202,Aux 4 Saisons,convenience,,,,,48.5837879,7.7373344
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13121309196,Caravane,convenience,,,,,48.5718356,7.7130591
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13241364768,Épicerie La Latina,grocery,,Rue Fritz Kiener,67000.0,Strasbourg,48.5833232,7.760912
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13264901054,Tabac Hippies,tobacco,Tabac Presse,,,,48.5804634,7.7472217
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13296420754,Super MM,convenience,,,,,48.6058596,7.7590946
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13314107251,PCMAC,supermarket,,Route des romains,67200.0,Strasbourg,48.5775689,7.7062311
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13439893508,Boucherie Baymar,convenience,,Rue du Travail,67000.0,Strasbourg,48.589098,7.7424528
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,node,13443670894,Mon Libanis,convenience,,Rue Munch,67000.0,Strasbourg,48.5818023,7.7570737
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,40609827,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5983591,7.7094898
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,41892969,Super MM,supermarket,,Route du Général de Gaulle,67300.0,Schiltigheim,48.6076044,7.7348587
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,41959963,Pro-Inter Hautepierre,supermarket,Pro-inter,,,,48.5890669,7.6978933
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,42072876,Centre Commercial E.Leclerc,supermarket,Centre Commercial E.Leclerc,Route du Général de Gaulle,67300.0,Schiltigheim,48.610331,7.7354836
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,42072885,Norma,supermarket,Norma,Rue d'Erstein,67300.0,Schiltigheim,48.610748,7.7385881
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,42401089,Auchan Supermarché,supermarket,Auchan Supermarché,Route des Romains,67200.0,Strasbourg,48.577281,7.7061222
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,42415311,Supermarché & Boucherie Halal Aksaray,supermarket,,Route des Romains,67200.0,Strasbourg,48.5801298,7.7206965
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,43791844,Monoprix,supermarket,Monoprix,,,,48.5680368,7.7581719
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,175016334,Auchan Drive,supermarket,Auchan Drive,,,,48.5908991,7.6980073
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,374859952,ALDI,supermarket,ALDI,,,,48.5923231,7.6976629
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,465524077,Auchan Supermarché,supermarket,Auchan Supermarché,Rue de Leicester,,,48.5781039,7.7714359
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,517021603,Pro Inter,supermarket,,,,,48.6101032,7.7383596
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,539424000,Grand Frais,supermarket,Grand Frais,,,,48.5868104,7.7031596
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,617814942,Côté Nature,supermarket,Côté Nature,Place de l'Abattoir,67200.0,Strasbourg,48.5988243,7.7348621
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,1001406932,La tabatière des halles,tobacco,,,,,48.5868713,7.7410766
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,1001406968,Auchan Supermarché,supermarket,Auchan Supermarché,,,,48.5871223,7.7402925
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,1011275302,Asia Market,convenience,,,,,48.6038031,7.7082311
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,1012884314,E.Leclerc,supermarket,E.Leclerc,,,,48.5733951,7.7603463
Ibis budget Strasbourg Centre République,Strasbourg,48.5850581,7.7365913,3,way,1024490137,,tobacco,,,,,48.6099991,7.7355688
